# LinguistPro · R1 gold worksheet (reader-morph resolver eval) — fill gold_pos + gold_lemma per row.
# verdict/note optional. ambig = both readings valid · skip = unjudgeable (OCR/garbage). See reader-morph-gold-LEGEND.md.
# Sampling is HOMOGRAPH-WEIGHTED (NOT corpus base-rate) → read results PER-STRATUM.
# nakdan_pos = Dicta SILVER reference only (NOT truth). offline_* = the resolver under test.
id	work	row_id	surface	niqqud	sentence	offline_pos	offline_lemma	offline_root	offline_meaning	offline_label	offline_alts	nakdan_pos	stratum	gold_pos	gold_lemma	verdict	note
1663::r1::הורה	1663	r1	הורה	הוֹרָה	הוֹרָה גּוֹעֶשֶׁת, סוֹאֶנֶת, רוֹעֶשֶׁת,	verb	להורות	ירה	обучать, указывать, давать распоряжения	exact		noun	tail				
1663::r2::סוערת	1663	r2	סוערת	סוֹעֶרֶת	פּוֹרֶצֶת, סוֹעֶרֶת סְבִיבִי.	verb	לסעור	סער	бушевать (о буре), быть взбудораженным, взволнованным (лит.)	exact		adjective	tail				
1663::r2::סביבי	1663	r2	סביבי	סְבִיבִי	פּוֹרֶצֶת, סוֹעֶרֶת סְבִיבִי.	noun	סביב	סבב	вокруг, кругом	exact		preposition	tail				
1663::r6::השכם	1663	r6	השכם	הַשֶּׁכֶם	הָרֶגֶל צוֹעֶדֶת, הַשֶּׁכֶם רוֹעֵד,	noun	שכם	שכם	лопатка, верхняя часть спины	exact		adverb	tail				
218::r4::באירופה	218	r4	באירופה	בְּאֵירוֹפָּה	וּבֶאֱמֶת מָה לָנוּ וְלַמִּלְחָמָה בְּאֵירוֹפָּה?	noun	אירופה		Европа	exact		propernoun	tail				
218::r6::בשבילנו	218	r6	בשבילנו	בִּשְׁבִילֵנוּ	הֵן כָּל הִשְׁתַּתְּפוּתֵנוּ בָּהּ הִיא רַק בִּבְחִינַת צֹאן לַטֶּבַח, בָּשָׂר לְתוֹתָחִים, וְכָל תּוֹצְאוֹתֶיהָ בִּשְׁבִילֵנוּ – רַק שְׁכוֹל, אַלְמוֹן, יַתְמוּת, חֻרְבָּן, צָרוֹת, יִסּוּרִים, וּבְתוֹר הוֹסָפָה עוֹד עֶלְבּוֹן שֶׁאֵין עַל עָפָר מִשֶּׁלּוֹ, עֶלְבּוֹן יָתוֹם כְּיַתְמוּתוֹ שֶׁל צַעֲרֵנוּ הַגָּדוֹל, כְּיַתְמוּתָהּ שֶׁל נַפְשֵׁנוּ הַגָּלוּתִית, הַיְּתוֹמִים לֹא רַק מִנְּפָשׁוֹת קְרוֹבוֹ	noun	בשביל	שבל	для, ради	exact		preposition	tail				
218::r7::בשבילנו	218	r7	בשבילנו	בִּשְׁבִילֵנוּ	דַּוְקָא שָׁעָה קָשָׁה זוֹ, שֶׁאֵין לָדַעַת כַּמָּה תִּמָּשֵׁךְ, וְאִם לֹא תִּהְיֶה בֶּעָתִיד עוֹד יוֹתֵר קָשָׁה – דַּוְקָא שָׁעָה קָשָׁה זוֹ הִיא בִּשְׁבִילֵנוּ שָׁעָה שֶׁל הִתְרַכְּזוּת בְּעַצְמֵנוּ, שֶׁל הִסְתַּכְּלוּת פְּנִימִית וְחִיצוֹנִית, שֶׁל 'נֶחְפְּשָׂה דְּרָכֵינוּ' – שֶׁל הַכְשָׁרַת הַקַּרְקַע לִתְחִיָּה לְאֻמִּית וְלִיצִירָה לְאֻמִּית.	noun	בשביל	שבל	для, ради	exact		preposition	tail				
218::r8::מחנך	218	r8	מחנך	מְחַנֵּךְ	אֵין מוֹרֶה וְאֵין מְחַנֵּךְ כְּיִסּוּרִים גְּדוֹלִים, כְּצָרוֹת גְּדוֹלוֹת, וְעָלֵינוּ רַק לִהְיוֹת תַּלְמִידִים מַקְשִׁיבִים, לָתֵת אֶת נַפְשֵׁנוּ לָדַעַת וּלְהָבִין אֶת תּוֹרַת מוֹרֵנוּ הַגָּדוֹל, לְהָבִין אֶת פֵּרוּשׁ הַיִּסּוּרִים וְאֶת סוֹד הַיִּסּוּרִים, כְּדֵי שֶׁלֹּא יִהְיוּ יִסּוּרִים לְבַטָּלָה.	verb	לחנך	חנך	учить, воспитывать	exact		noun	tail				
25::r1::שוב	25	r1	שוב	שׁוּב	שׁוּב לְפָנַי: זָקֵן בָּלֶה,	verb	לשוב	שוב	возвращаться; сделать снова	exact		adverb	tail				
25::r5::שוב	25	r5	שוב	שׁוּב	שׁוּב לְפָנַי: זְקֵנָה בָלָה,	verb	לשוב	שוב	возвращаться; сделать снова	exact		adverb	tail				
31646::r2::העולים	31646	r2	העולים	הָעוֹלִים	יָשְׁבוּ רִאשׁוֹנֵי הָעוֹלִים,	verb	לעלות	עלה	восходить; подниматься; иммигрировать в Израиль; стоить (о ц	exact		noun	tail				
31646::r7::כלים	31646	r7	כלים	כָּלִים	כָּלִים בִּנְשִׁיַּת הַדְּמָמָה…	verb	לכלות	כלה	заканчиваться, завершаться	exact		noun	tail				
31646::r9::דבק	31646	r9	דבק	דָּבֵק	דָּבֵק עֲרִירִי בַּשְּׁמָמָה.	verb	לדבוק	דבק	прилипать, быть приверженным	exact		noun	tail				
32573::r2::דומה	32573	r2	דומה	דּוֹמֶה	לְמָה הַדָּבָר דּוֹמֶה?	verb	לדמות	דמה	походить на что-либо (ל-)	exact		adjective	tail				
32573::r4::הנשארים	32573	r4	הנשארים	הַנִּשְׁאָרִים	כְּבָר, אַךְ יוֹדֵעַ הוּא שֶׁעָלָיו לְהַגִּיעַ לַמַּטָּרָה, וְהוּא מִתְאַמֵּץ וְסוֹפֵר אֶת הַמֶּטְרִים הַנִּשְׁאָרִים:	verb	להישאר	שאר	оставаться	exact		noun	tail				
32573::r8::תקוה	32573	r8	תקוה	תִּקְוָה	כָּל עוֹד לֹא נָפְלָה הָרוּחַ – יֵשׁ תִּקְוָה.	noun	תקווה	קוה	надежда	exact		propernoun	tail				
34713::r2::ועד	34713	r2	ועד	וְעַד	מִיּוֹם הֲקָמַת הַמְּדִינָה וְעַד הַיּוֹם עָלוּ לְיִשְׂרָאֵל לְעֵרֶךְ 440 אֶלֶף נֶפֶשׁ,	noun	עד	ועד	вечность	exact		preposition	tail				
34713::r2::היום	34713	r2	היום	הַיּוֹם	מִיּוֹם הֲקָמַת הַמְּדִינָה וְעַד הַיּוֹם עָלוּ לְיִשְׂרָאֵל לְעֵרֶךְ 440 אֶלֶף נֶפֶשׁ,	noun	יום		день	exact		adverb	tail				
34713::r2::לערך	34713	r2	לערך	לְעֵרֶךְ	מִיּוֹם הֲקָמַת הַמְּדִינָה וְעַד הַיּוֹם עָלוּ לְיִשְׂרָאֵל לְעֵרֶךְ 440 אֶלֶף נֶפֶשׁ,	noun	ערך	ערך	ценность, значение; словарная статья	exact		adverb	tail				
34713::r2::אלף	34713	r2	אלף	אֶלֶף	מִיּוֹם הֲקָמַת הַמְּדִינָה וְעַד הַיּוֹם עָלוּ לְיִשְׂרָאֵל לְעֵרֶךְ 440 אֶלֶף נֶפֶשׁ,	noun	אלף	אלף	тысяча	exact		numeral	tail				
34713::r3::אלף	34713	r3	אלף	אֶלֶף	מֵהֶם 415 אֶלֶף עַד 1 בְּיוּלִי.	noun	אלף	אלף	тысяча	exact		numeral	tail				
34776::r1::שת	34776	r1	שת	שָׁת	הָאוֹר שָׁת לִי בִּקְסָמִים:	verb	לשית	שית	положить, поместить (архаич.)	exact		noun	tail				
34776::r5::נעורים	34776	r5	נעורים	נֵעוֹרִים	חּוּשַׁי נֵעוֹרִים, נִפְקָחִים.	verb	להיעור	עור	проснуться, встать (редко)	exact		noun	tail				
34776::r7::לקראתי	34776	r7	לקראתי	לִקְרָאתִי	חֶרֶשׁ מְחַיְּכוֹת לִקְרָאתִי:	noun	לקראת		навстречу, перед, для	exact		preposition	tail				
34790::r4::לשאב	34790	r4	לשאב	לִשְׁאֹב	וְתֵצְאִי לָעֵמֶק רַק לִשְׁאֹב לָךְ מָיִם.	verb	לשאוב	שאב	черпать, качать (о насосе)	exact		noun	tail				
34803::r3::אים	34803	r3	אים	אָיֹם	טְבוּל אוּר אָיֹם שִׂיא הַחוֹמוֹת,	adjective	איום	אים	угрожающий; страшный, ужасный	exact		conjunction	tail				
34816::r2::המצלות	34816	r2	המצלות	הַמְּצִלּוֹת	בַּשְּׂדֵרוֹת הַמְּצִלּוֹת בְּקֶרֶב הַגָּן;	verb	להצל	צלל	затенять, закрывать от солнца	exact		noun	tail				
34816::r3::המכסיף	34816	r3	המכסיף	הַמַּכְסִיף	יֵשׁ עִקְּבוֹת רַגְלַיִם בֶּחָצָץ הַמַּכְסִיף:	verb	להכסיף	כסף	серебрить; серебриться	exact		adjective	tail				
34816::r6::זלזל	34816	r6	זלזל	זַלְזַל	בַּשִּׂיחַ יֵשׁ זַלְזַל כְּרוּת־רֹאשׁ וְדוֹמֵעַ:	noun	זלזל	זלזל	тонкая ветка, побег (у растения)	exact		verb	tail				
34887::r5::וענו	34887	r5	וענו	וְעָנָו	רַק זֵכֶר־חַיִּים דַּל וְעָנָו	adjective	ענו	ענו	скромный	exact		verb	tail				
34887::r7::ורופף	34887	r7	ורופף	וְרוֹפֵף	וּמִלְמוּל־יַלְדוּת רַךְ וְרוֹפֵף	adjective	רופף	רפף	непрочный, шаткий, разболтанный	exact		verb	tail				
35086::r2::מעליך	35086	r2	מעליך	מֵעָלַיִךְ	מֵעָלַיִךְ ישְׁאַף אֲוִיר –	noun	מעל	עלה	над, поверх, сверху	exact		preposition	tail				
35099::r9::שוב	35099	r9	שוב	שׁוּב	וְלִשְׁלִישׁ, וּזְבוּבִים מְזַמְזְמִים מְרַפְרְפִים עַל גַּבֵּיהֶם, מִדַּבְּקִים בָּהֶם רֶגַע וּמִתְנַשְּׂאִים שׁוּב.	verb	לשוב	שוב	возвращаться; сделать снова	exact		adverb	tail				
35666::r5::היום	35666	r5	היום	הַיּוֹם	הַיּוֹם שַׂחְנוּ עַל חַיֵּי-נְשָׁמוֹת	noun	יום		день	exact		adverb	tail				
35679::r1::מהרבה	35679	r1	מהרבה	מֵהַרְבֵּה	נִשְׁאַרְתָּ מְעַט מֵהַרְבֵּה,	verb	להרבות	רבה	увеличивать, умножать; делать что-либо часто	exact		adverb	tail				
37811::r1::יעקב	37811	r1	יעקב	יַעֲקֹב	סֵפֶר זֶה בָּא לְהַצִּיב צִיּוּן לְסוֹפֵר עִבְרִי צָעִיר, יַעֲקֹב שָׁלוֹם	verb	לעקוב	עקב	следовать, ходить по пятам; выслеживать	exact		propernoun	tail				
10::r2::הצרות	10	r2	הצרות	הַצָּרוֹת	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.	verb	לצור	צור	взять в осаду; сформировать, создать (редко)	likely	adjective:узкий ¦ noun:беда, несчастье, неприятность	noun	hedged				
10::r3::העלילה	10	r3	העלילה	הָעֲלִילָה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	noun	עלילה	עלל	фабула, сюжет, история	likely	noun:клевета, навет, оговор	noun	hedged				
10::r3::החזקה	10	r3	החזקה	הַחֲזָקָה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	adjective	חזק	חזק	сильный, крепкий	likely	noun:общепринятое мнение; владение, право собственности	adjective	hedged				
10::r5::עלילה	10	r5	עלילה	עֲלִילָה	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	noun	עלילה	עלל	фабула, сюжет, история	likely	noun:клевета, навет, оговор	noun	hedged				
10::r6::שנה	10	r6	שנה	שָׁנָה	גַּם לִפְנֵי חֲמִשִּׁים שָׁנָה, בִּימֵי מְנוּחָה וְשָׁלְוָה, שֶׁעוֹרְרָה עֲלִילַת דַּמֶּשֶׂק רַעַשׁ גָּדוֹל כְּלָכְךָ בְּאַרְצוֹת הַמַּעֲרָב, עדיין יֵשׁ מָקוֹם לֵאמֹר, כִּי הָיְתָה בָּזֶה, לְהֶפֶךְ, יַד הַקִּנְאָה הַגְּדוֹלָה לִכְבוֹדָם וּזְכוּיוֹתֵיהֶם שֶׁשָּׂרְרָה אָז בְּלִבּוֹת אַחֵינוּ הַמַּעֲרָבִיִּים, אֲשֶׁר זֶה מְעַט יָצְאוּ מֵעַבְדוּת לְחֵרוּת.	verb	לשנות	שנה	повторять	likely	noun:год	noun	hedged				
10::r6::אחינו	10	r6	אחינו	אַחֵינוּ	גַּם לִפְנֵי חֲמִשִּׁים שָׁנָה, בִּימֵי מְנוּחָה וְשָׁלְוָה, שֶׁעוֹרְרָה עֲלִילַת דַּמֶּשֶׂק רַעַשׁ גָּדוֹל כְּלָכְךָ בְּאַרְצוֹת הַמַּעֲרָב, עדיין יֵשׁ מָקוֹם לֵאמֹר, כִּי הָיְתָה בָּזֶה, לְהֶפֶךְ, יַד הַקִּנְאָה הַגְּדוֹלָה לִכְבוֹדָם וּזְכוּיוֹתֵיהֶם שֶׁשָּׂרְרָה אָז בְּלִבּוֹת אַחֵינוּ הַמַּעֲרָבִיִּים, אֲשֶׁר זֶה מְעַט יָצְאוּ מֵעַבְדוּת לְחֵרוּת.	noun	אח		брат	likely	noun:камин	noun	hedged				
10::r7::אחר	10	r7	אחר	אַחֵר	אַךְ בְּיָמֵינוּ אֵלֶּה הֲרֵי מִצַּד אֶחָד אֵין הַסַּכָּנָה הַגַּשְׁמִית גְּדוֹלָה עוֹד הַרְבֵּה, בְּיִחוּד לִקְהִלּוֹת רְחוֹקוֹת, וּמִצַּד אַחֵר כְּבָר הורגלנו לשמוע חֶרְפָּתֵנוּ בקור רוּחַ וְקִנְאַת כְּבוֹדֵנוּ לֹא תֹּאכְלֶנּוּ עוֹד, וְאִם בְּכָל זֹאת גַּם עַתָּה עוֹדֶנּוּ מִתְעוֹרְרִים וּמִתְנוֹדְדִים בְּחָזְקָה לְשֶׁמַע 'עֲלִילָתְדָם', וְרֶגֶשׁ הַכְּלָל יִתְפָּרֵץ הַחוּצָה מִכָּל עִבְרִים לְהַ	verb	לאחר	אחר	опоздать, задержаться	likely	adjective:другой	adjective	hedged				
10::r7::אות	10	r7	אות	אוֹת	אַךְ בְּיָמֵינוּ אֵלֶּה הֲרֵי מִצַּד אֶחָד אֵין הַסַּכָּנָה הַגַּשְׁמִית גְּדוֹלָה עוֹד הַרְבֵּה, בְּיִחוּד לִקְהִלּוֹת רְחוֹקוֹת, וּמִצַּד אַחֵר כְּבָר הורגלנו לשמוע חֶרְפָּתֵנוּ בקור רוּחַ וְקִנְאַת כְּבוֹדֵנוּ לֹא תֹּאכְלֶנּוּ עוֹד, וְאִם בְּכָל זֹאת גַּם עַתָּה עוֹדֶנּוּ מִתְעוֹרְרִים וּמִתְנוֹדְדִים בְּחָזְקָה לְשֶׁמַע 'עֲלִילָתְדָם', וְרֶגֶשׁ הַכְּלָל יִתְפָּרֵץ הַחוּצָה מִכָּל עִבְרִים לְהַ	noun	אות	אות	сигнал, знак; медаль, орден; знамение	likely	noun:буква	noun	hedged				
10::r7::יתר	10	r7	יתר	יֶתֶר	אַךְ בְּיָמֵינוּ אֵלֶּה הֲרֵי מִצַּד אֶחָד אֵין הַסַּכָּנָה הַגַּשְׁמִית גְּדוֹלָה עוֹד הַרְבֵּה, בְּיִחוּד לִקְהִלּוֹת רְחוֹקוֹת, וּמִצַּד אַחֵר כְּבָר הורגלנו לשמוע חֶרְפָּתֵנוּ בקור רוּחַ וְקִנְאַת כְּבוֹדֵנוּ לֹא תֹּאכְלֶנּוּ עוֹד, וְאִם בְּכָל זֹאת גַּם עַתָּה עוֹדֶנּוּ מִתְעוֹרְרִים וּמִתְנוֹדְדִים בְּחָזְקָה לְשֶׁמַע 'עֲלִילָתְדָם', וְרֶגֶשׁ הַכְּלָל יִתְפָּרֵץ הַחוּצָה מִכָּל עִבְרִים לְהַ	noun	יתר	יתר	прочее, остаток, излишек	likely	noun:веревка, канат; гипотенуза		hedged				
10::r7::לאותו	10	r7	לאותו	לְאוֹתוֹ	אַךְ בְּיָמֵינוּ אֵלֶּה הֲרֵי מִצַּד אֶחָד אֵין הַסַּכָּנָה הַגַּשְׁמִית גְּדוֹלָה עוֹד הַרְבֵּה, בְּיִחוּד לִקְהִלּוֹת רְחוֹקוֹת, וּמִצַּד אַחֵר כְּבָר הורגלנו לשמוע חֶרְפָּתֵנוּ בקור רוּחַ וְקִנְאַת כְּבוֹדֵנוּ לֹא תֹּאכְלֶנּוּ עוֹד, וְאִם בְּכָל זֹאת גַּם עַתָּה עוֹדֶנּוּ מִתְעוֹרְרִים וּמִתְנוֹדְדִים בְּחָזְקָה לְשֶׁמַע 'עֲלִילָתְדָם', וְרֶגֶשׁ הַכְּלָל יִתְפָּרֵץ הַחוּצָה מִכָּל עִבְרִים לְהַ	noun	את	אות	(используется перед определенным прямым дополнением, выражае	likely	noun:сигнал, знак; медаль, орден; знамение ¦ noun:буква		hedged				
10::r7::החכם	10	r7	החכם	הֶחָכָם	אַךְ בְּיָמֵינוּ אֵלֶּה הֲרֵי מִצַּד אֶחָד אֵין הַסַּכָּנָה הַגַּשְׁמִית גְּדוֹלָה עוֹד הַרְבֵּה, בְּיִחוּד לִקְהִלּוֹת רְחוֹקוֹת, וּמִצַּד אַחֵר כְּבָר הורגלנו לשמוע חֶרְפָּתֵנוּ בקור רוּחַ וְקִנְאַת כְּבוֹדֵנוּ לֹא תֹּאכְלֶנּוּ עוֹד, וְאִם בְּכָל זֹאת גַּם עַתָּה עוֹדֶנּוּ מִתְעוֹרְרִים וּמִתְנוֹדְדִים בְּחָזְקָה לְשֶׁמַע 'עֲלִילָתְדָם', וְרֶגֶשׁ הַכְּלָל יִתְפָּרֵץ הַחוּצָה מִכָּל עִבְרִים לְהַ	adjective	חכם	חכם	мудрый, умный	likely	noun:мудрец; раввин (в восточных общинах)	adjective	hedged				
